root,original_path,original_name,normalized_name,proposed_display_name,proposed_safe_slug,candidate_type,confidence,review_status,reason,collision_group,slug_collision
original-ar,/srv/daawah/media/original-ar/الأسرة المسلمة مع د مصطفى كامل,الأسرة المسلمة مع د مصطفى كامل,الأسرة المسلمة مع د مصطفى كامل,الأسرة المسلمة مع د مصطفى كامل,الأسرة-المسلمة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/نسمات مع د يوسف عبد الدايم وكوكبة من علماء الأمة,نسمات مع د يوسف عبد الدايم وكوكبة من علماء الأمة,نسمات مع د يوسف عبد الدايم وكوكبة من علماء الأمة,نسمات مع د يوسف عبد الدايم وكوكبة من علماء الأمة,نسمات,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أخلاق المؤمنين مع د محمد عبد المقصود,أخلاق المؤمنين مع د محمد عبد المقصود,أخلاق المؤمنين مع د محمد عبد المقصود,أخلاق المؤمنين مع د محمد عبد المقصود,أخلاق-المؤمنين,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/عبر مع الشيخ خالد الديب,عبر مع الشيخ خالد الديب,عبر مع الشيخ خالد الديب,عبر مع الشيخ خالد الديب,عبر,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أنوار التنزيل مع الشيخ عبد الخالق الشريف,أنوار التنزيل مع الشيخ عبد الخالق الشريف,أنوار التنزيل مع الشيخ عبد الخالق الشريف,أنوار التنزيل مع الشيخ عبد الخالق الشريف,أنوار-التنزيل,needs_review,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/ذكريات ｜ قناة دعوة,ذكريات,ذكريات,ذكريات,ذكريات-قناة-دعوة,original-library,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/حكايات رمضان,حكايات رمضان,حكايات رمضان,حكايات رمضان,حكايات-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/رحلة روح,رحلة روح,رحلة روح,رحلة روح,رحلة-روح,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أيام خالد   حسن الحسيني,أيام خالد   حسن الحسيني,أيام خالد حسن الحسيني,أيام خالد   حسن الحسيني,أيام-خالد-حسن-الحسيني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أخطاء تربوية مع ا عبده زيادة,أخطاء تربوية مع ا عبده زيادة,أخطاء تربوية مع ا عبده زيادة,أخطاء تربوية مع ا عبده زيادة,أخطاء-تربوية,needs_review,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/＂سلسلة السيرة النبوية＂ مع د حازم صلاح أبو إسماعيل,＂سلسلة السيرة النبوية＂ مع د حازم صلاح أبو إسماعيل,"""سلسلة السيرة النبوية"" مع د حازم صلاح أبو إسماعيل",＂سلسلة السيرة النبوية＂ مع د حازم صلاح أبو إسماعيل,سلسلة-السيرة-النبوية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مداخل الشيطان,مداخل الشيطان,مداخل الشيطان,مداخل الشيطان,مداخل-الشيطان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/حديث الثلاثاء,حديث الثلاثاء,حديث الثلاثاء,حديث الثلاثاء,حديث-الثلاثاء,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/برنامج صحتك في رمضان مع د إمام العدس,برنامج صحتك في رمضان مع د إمام العدس,برنامج صحتك في رمضان مع د إمام العدس,برنامج صحتك في رمضان مع د إمام العدس,برنامج-صحتك-في-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قطوف من الحكم العطائية مع الشيخ عبد الخالق الشريف,قطوف من الحكم العطائية مع الشيخ عبد الخالق الشريف,قطوف من الحكم العطائية مع الشيخ عبد الخالق الشريف,قطوف من الحكم العطائية مع الشيخ عبد الخالق الشريف,قطوف-من-الحكم-العطائية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/رحيما مع د شادي ظاظا,رحيما مع د شادي ظاظا,رحيما مع د شادي ظاظا,رحيما مع د شادي ظاظا,رحيما,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/لبيك اللهم مع د مروة إبراهيم,لبيك اللهم مع د مروة إبراهيم,لبيك اللهم مع د مروة إبراهيم,لبيك اللهم مع د مروة إبراهيم,لبيك-اللهم,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/الحكاية من البداية مع د مروة إبراهيم,الحكاية من البداية مع د مروة إبراهيم,الحكاية من البداية مع د مروة إبراهيم,الحكاية من البداية مع د مروة إبراهيم,الحكاية-من-البداية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/نور القلوب مع الشيخ عبد العزيز رجب,نور القلوب مع الشيخ عبد العزيز رجب,نور القلوب مع الشيخ عبد العزيز رجب,نور القلوب مع الشيخ عبد العزيز رجب,نور-القلوب,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قرآنا عربيا مع الشيخ علي المحيمد,قرآنا عربيا مع الشيخ علي المحيمد,قرآنا عربيا مع الشيخ علي المحيمد,قرآنا عربيا مع الشيخ علي المحيمد,قرآنا-عربيا,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/سفراء الإسلام مع د شادي ظاظا,سفراء الإسلام مع د شادي ظاظا,سفراء الإسلام مع د شادي ظاظا,سفراء الإسلام مع د شادي ظاظا,سفراء-الإسلام,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قصة الحج مع عامر وهاب,قصة الحج مع عامر وهاب,قصة الحج مع عامر وهاب,قصة الحج مع عامر وهاب,قصة-الحج,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/دلوني على السوق مع د سهيل الحوامده,دلوني على السوق مع د سهيل الحوامده,دلوني على السوق مع د سهيل الحوامده,دلوني على السوق مع د سهيل الحوامده,دلوني-على-السوق,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/الحج في القرآن مع الشيخ جمال محمد,الحج في القرآن مع الشيخ جمال محمد,الحج في القرآن مع الشيخ جمال محمد,الحج في القرآن مع الشيخ جمال محمد,الحج-في-القرآن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/شرعة ومنهاجا,شرعة ومنهاجا,شرعة ومنهاجا,شرعة ومنهاجا,شرعة-ومنهاجا,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/جنة الدنيا موسم رمضان,جنة الدنيا موسم رمضان,جنة الدنيا موسم رمضان,جنة الدنيا موسم رمضان,جنة-الدنيا-موسم-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/كتب ليست للقراءة مع إسلام هجرس,كتب ليست للقراءة مع إسلام هجرس,كتب ليست للقراءة مع إسلام هجرس,كتب ليست للقراءة مع إسلام هجرس,كتب-ليست-للقراءة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/جرامافون,جرامافون,جرامافون,جرامافون,جرامافون,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/حور الدنيا مع ياسر عمر,حور الدنيا مع ياسر عمر,حور الدنيا مع ياسر عمر,حور الدنيا مع ياسر عمر,حور-الدنيا,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/لنثبت به فؤادك مع الشيخ سليم بطاز,لنثبت به فؤادك مع الشيخ سليم بطاز,لنثبت به فؤادك مع الشيخ سليم بطاز,لنثبت به فؤادك مع الشيخ سليم بطاز,لنثبت-به-فؤادك,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/ليلى مع ليلى أشرف وياسر عمر,ليلى مع ليلى أشرف وياسر عمر,ليلى مع ليلى أشرف وياسر عمر,ليلى مع ليلى أشرف وياسر عمر,ليلى,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أذان البلقان مع ا عبدالعزيز إبراهيم,أذان البلقان مع ا عبدالعزيز إبراهيم,أذان البلقان مع ا عبدالعزيز إبراهيم,أذان البلقان مع ا عبدالعزيز إبراهيم,أذان-البلقان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/زاد المهاجر مع د طه عامر,زاد المهاجر مع د طه عامر,زاد المهاجر مع د طه عامر,زاد المهاجر مع د طه عامر,زاد-المهاجر,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/رايات و أمم مع د يوسف عبد الدايم,رايات و أمم مع د يوسف عبد الدايم,رايات و أمم مع د يوسف عبد الدايم,رايات و أمم مع د يوسف عبد الدايم,رايات-و-أمم,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مع الإمام مع نور الدين محمود,مع الإمام مع نور الدين محمود,مع الإمام مع نور الدين محمود,مع الإمام مع نور الدين محمود,,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مفاتيح مع د محمد سعيد بكر,مفاتيح مع د محمد سعيد بكر,مفاتيح مع د محمد سعيد بكر,مفاتيح مع د محمد سعيد بكر,مفاتيح,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/فقه الحج مع د محمد أيمن الجمال,فقه الحج مع د محمد أيمن الجمال,فقه الحج مع د محمد أيمن الجمال,فقه الحج مع د محمد أيمن الجمال,فقه-الحج,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قدوات مع مصباح سيدي,قدوات مع مصباح سيدي,قدوات مع مصباح سيدي,قدوات مع مصباح سيدي,قدوات,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يسألونك موسم رمضان 1443 هـ مع د يوسف عبدالدايم,يسألونك موسم رمضان 1443 هـ مع د يوسف عبدالدايم,يسألونك موسم رمضان 1443 هـ مع د يوسف عبدالدايم,يسألونك موسم رمضان 1443 هـ مع د يوسف عبدالدايم,يسألونك-موسم-رمضان-1443,needs_review,low,ready,,,
original-ar,/srv/daawah/media/original-ar/خواطر دعوة مع د مروة إبراهيم,خواطر دعوة مع د مروة إبراهيم,خواطر دعوة مع د مروة إبراهيم,خواطر دعوة مع د مروة إبراهيم,خواطر-دعوة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/وأخر متشابهات مع ا محمد عبد الباسط,وأخر متشابهات مع ا محمد عبد الباسط,وأخر متشابهات مع ا محمد عبد الباسط,وأخر متشابهات مع ا محمد عبد الباسط,وأخر-متشابهات,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قبسات للدكتور إسماعيل علي 2,قبسات للدكتور إسماعيل علي 2,قبسات للدكتور إسماعيل علي 2,قبسات للدكتور إسماعيل علي 2,قبسات-للدكتور-إسماعيل-علي-2,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يقظة أمة مع ا سامح الجبه,يقظة أمة مع ا سامح الجبه,يقظة أمة مع ا سامح الجبه,يقظة أمة مع ا سامح الجبه,يقظة-أمة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أحباب القرآن مع ا علاء الشعار,أحباب القرآن مع ا علاء الشعار,أحباب القرآن مع ا علاء الشعار,أحباب القرآن مع ا علاء الشعار,أحباب-القرآن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/الشيخ عدنان عبد القادر - أحكمت آياته,الشيخ عدنان عبد القادر - أحكمت آياته,الشيخ عدنان عبد القادر - أحكمت آياته,الشيخ عدنان عبد القادر - أحكمت آياته,الشيخ-عدنان-عبد-القادر-أحكمت-آياته,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/دروس من السيرة مع الشيخ عبد النافع الرفاعي,دروس من السيرة مع الشيخ عبد النافع الرفاعي,دروس من السيرة مع الشيخ عبد النافع الرفاعي,دروس من السيرة مع الشيخ عبد النافع الرفاعي,دروس-من-السيرة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/سيوف الرسالة..غزوات الرسول مع اليهود(ش.سليم محمدي من الجزائر),سيوف الرسالة..غزوات الرسول مع اليهود(ش.سليم محمدي من الجزائر),سيوف الرسالة..غزوات الرسول مع اليهود(ش.سليم محمدي من الجزائر),سيوف الرسالة..غزوات الرسول مع اليهود(ش.سليم محمدي من الجزائر),سيوف-الرسالة-غزوات-الرسول,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/بصائر الموسم الثاني مع د رمضان خميس,بصائر الموسم الثاني مع د رمضان خميس,بصائر الموسم الثاني مع د رمضان خميس,بصائر الموسم الثاني مع د رمضان خميس,بصائر-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/برامج اليوم 18 رمضان,برامج اليوم 18 رمضان,برامج اليوم 18 رمضان,برامج اليوم 18 رمضان,برامج-اليوم-18-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/على بصيرة الموسم الثاني مع د إسماعيل علي,على بصيرة الموسم الثاني مع د إسماعيل علي,على بصيرة الموسم الثاني مع د إسماعيل علي,على بصيرة الموسم الثاني مع د إسماعيل علي,على-بصيرة-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يسألونك الموسم الرابع مع مصباح سيدي وفضيلة الشيخ عبد الخالق الشريف,يسألونك الموسم الرابع مع مصباح سيدي وفضيلة الشيخ عبد الخالق الشريف,يسألونك الموسم الرابع مع مصباح سيدي وفضيلة الشيخ عبد الخالق الشريف,يسألونك الموسم الرابع مع مصباح سيدي وفضيلة الشيخ عبد الخالق الشريف,يسألونك-الموسم-الرابع,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/سؤال وجواب مع د محمد عمارة,سؤال وجواب مع د محمد عمارة,سؤال وجواب مع د محمد عمارة,سؤال وجواب مع د محمد عمارة,سؤال-وجواب,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/برامج اليوم 20 رمضان,برامج اليوم 20 رمضان,برامج اليوم 20 رمضان,برامج اليوم 20 رمضان,برامج-اليوم-20-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/ولله على الناس مع ياسر عمر,ولله على الناس مع ياسر عمر,ولله على الناس مع ياسر عمر,ولله على الناس مع ياسر عمر,ولله-على-الناس,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/رسائل إلى الشباب مع د محمد علي بيود,رسائل إلى الشباب مع د محمد علي بيود,رسائل إلى الشباب مع د محمد علي بيود,رسائل إلى الشباب مع د محمد علي بيود,رسائل-إلى-الشباب,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/د. طارق السويدان  أسرار الحج,د. طارق السويدان  أسرار الحج,د. طارق السويدان أسرار الحج,د. طارق السويدان  أسرار الحج,د-طارق-السويدان-أسرار-الحج,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/المحترم مع أيمن الباجوري,المحترم مع أيمن الباجوري,المحترم مع أيمن الباجوري,المحترم مع أيمن الباجوري,المحترم,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/برنامج فاغتنموه مع الدكتور أكرم كساب,برنامج فاغتنموه مع الدكتور أكرم كساب,برنامج فاغتنموه مع الدكتور أكرم كساب,برنامج فاغتنموه مع الدكتور أكرم كساب,برنامج-فاغتنموه,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/معالم إرشادية,معالم إرشادية,معالم إرشادية,معالم إرشادية,معالم-إرشادية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/في بيت إبراهيم ｜ أكرم رضا,في بيت إبراهيم أكرم رضا,في بيت إبراهيم أكرم رضا,في بيت إبراهيم أكرم رضا,في-بيت-إبراهيم-أكرم-رضا,original-library,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/يسألونك (10) موسم الحج مع د أحمد سعيد حوى,يسألونك (10) موسم الحج مع د أحمد سعيد حوى,يسألونك (10) موسم الحج مع د أحمد سعيد حوى,يسألونك (10) موسم الحج مع د أحمد سعيد حوى,يسألونك-10-موسم-الحج,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/آيات الحج مع ياسر عمر,آيات الحج مع ياسر عمر,آيات الحج مع ياسر عمر,آيات الحج مع ياسر عمر,آيات-الحج,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/وذكرهم مع ياسر عمر,وذكرهم مع ياسر عمر,وذكرهم مع ياسر عمر,وذكرهم مع ياسر عمر,وذكرهم,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يسألونك الموسم الخامس مع مصباح سيدي وفضيلة الدكتور رجب أبو مليح,يسألونك الموسم الخامس مع مصباح سيدي وفضيلة الدكتور رجب أبو مليح,يسألونك الموسم الخامس مع مصباح سيدي وفضيلة الدكتور رجب أبو مليح,يسألونك الموسم الخامس مع مصباح سيدي وفضيلة الدكتور رجب أبو مليح,يسألونك-الموسم-الخامس,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/على بحر الخليل مع ا سمير عطية,على بحر الخليل مع ا سمير عطية,على بحر الخليل مع ا سمير عطية,على بحر الخليل مع ا سمير عطية,على-بحر-الخليل,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/تيسير المصطلح مع د محي الدين عوامة,تيسير المصطلح مع د محي الدين عوامة,تيسير المصطلح مع د محي الدين عوامة,تيسير المصطلح مع د محي الدين عوامة,تيسير-المصطلح,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/وفي أنفسكم مع د أسامة شافعي,وفي أنفسكم مع د أسامة شافعي,وفي أنفسكم مع د أسامة شافعي,وفي أنفسكم مع د أسامة شافعي,وفي-أنفسكم,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/جوامع الكلم مع د يوسف عبد الدايم,جوامع الكلم مع د يوسف عبد الدايم,جوامع الكلم مع د يوسف عبد الدايم,جوامع الكلم مع د يوسف عبد الدايم,جوا,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أنا والمحراب مع ياسر عمر,أنا والمحراب مع ياسر عمر,أنا والمحراب مع ياسر عمر,أنا والمحراب مع ياسر عمر,أنا-والمحراب,needs_review,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/فقه الابتلاءات｜ مع د.توفيق زبادي ｜ قناة دعوة,فقه الابتلاءات مع د.توفيق زبادي,فقه الابتلاءات مع د.توفيق زبادي,فقه الابتلاءات مع د.توفيق زبادي,فقه-الابتلاءات,original-library,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/برنامج أصلح قلبك مع الشيخ حازم صلاح أبو إسماعيل,برنامج أصلح قلبك مع الشيخ حازم صلاح أبو إسماعيل,برنامج أصلح قلبك مع الشيخ حازم صلاح أبو إسماعيل,برنامج أصلح قلبك مع الشيخ حازم صلاح أبو إسماعيل,برنامج-أصلح-قلبك,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/الأمثال في القرآن مع د يوسف عبد الدايم,الأمثال في القرآن مع د يوسف عبد الدايم,الأمثال في القرآن مع د يوسف عبد الدايم,الأمثال في القرآن مع د يوسف عبد الدايم,الأمثال-في-القرآن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/المحجة البيضاء,المحجة البيضاء,المحجة البيضاء,المحجة البيضاء,المحجة-البيضاء,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/سنن مهجورة مع د أكرم كساب,سنن مهجورة مع د أكرم كساب,سنن مهجورة مع د أكرم كساب,سنن مهجورة مع د أكرم كساب,سنن-مهجورة-مع-أكرم-كساب,original-library,high,ready,clean name,,
