root,original_path,original_name,normalized_name,proposed_display_name,proposed_safe_slug,candidate_type,confidence,review_status,reason,collision_group,slug_collision
original-ar,/srv/daawah/media/original-ar/غرس القرآن الموسم الثاني مع أستاذ عبد العزيز أصلان,غرس القرآن الموسم الثاني مع أستاذ عبد العزيز أصلان,غرس القرآن الموسم الثاني مع أستاذ عبد العزيز أصلان,غرس القرآن الموسم الثاني مع أستاذ عبد العزيز أصلان,غرس-القرآن-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/ضيوف دعوة مع د يوسف عبدالدايم,ضيوف دعوة مع د يوسف عبدالدايم,ضيوف دعوة مع د يوسف عبدالدايم,ضيوف دعوة مع د يوسف عبدالدايم,ضيوف-دعوة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/حديث الصيام,حديث الصيام,حديث الصيام,حديث الصيام,حديث-الصيام,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يسألونك الموسم السادس مع مصباح سيدي و د محمد أيمن الجمال,يسألونك الموسم السادس مع مصباح سيدي و د محمد أيمن الجمال,يسألونك الموسم السادس مع مصباح سيدي و د محمد أيمن الجمال,يسألونك الموسم السادس مع مصباح سيدي و د محمد أيمن الجمال,يسألونك-الموسم-السادس,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يسألونك (الموسم الثامن) مع د يوسف عبد الدايم,يسألونك (الموسم الثامن) مع د يوسف عبد الدايم,يسألونك (الموسم الثامن) مع د يوسف عبد الدايم,يسألونك (الموسم الثامن) مع د يوسف عبد الدايم,يسألونك-الموسم-الثامن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/جدد حياتك مع ياسر عمر,جدد حياتك مع ياسر عمر,جدد حياتك مع ياسر عمر,جدد حياتك مع ياسر عمر,جدد-حياتك,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قضايا إسلامية (موسم 3) مع ا سامح الجبه,قضايا إسلامية (موسم 3) مع ا سامح الجبه,قضايا إسلامية (موسم 3) مع ا سامح الجبه,قضايا إسلامية (موسم 3) مع ا سامح الجبه,قضايا-إسلامية-موسم-3,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/المعاملات الإسلامية مع د رجب أبو مليح,المعاملات الإسلامية مع د رجب أبو مليح,المعاملات الإسلامية مع د رجب أبو مليح,المعاملات الإسلامية مع د رجب أبو مليح,المعاملات-الإسلامية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/نداء الإيمان مع د عبد الحي يوسف,نداء الإيمان مع د عبد الحي يوسف,نداء الإيمان مع د عبد الحي يوسف,نداء الإيمان مع د عبد الحي يوسف,نداء-الإيمان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/منسك وعبرة مع د سعد جاد,منسك وعبرة مع د سعد جاد,منسك وعبرة مع د سعد جاد,منسك وعبرة مع د سعد جاد,منسك-وعبرة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أهلا رمضان  ｜ مع الشيخ جمال سامي  ｜ قناة دعوة,أهلا رمضان مع الشيخ جمال سامي,أهلا رمضان مع الشيخ جمال سامي,أهلا رمضان مع الشيخ جمال سامي,أهلا-رمضان,original-library,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/كما رأيتموني الموسم الثاني مع عامر وهاب,كما رأيتموني الموسم الثاني مع عامر وهاب,كما رأيتموني الموسم الثاني مع عامر وهاب,كما رأيتموني الموسم الثاني مع عامر وهاب,كما-رأيتموني-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قدوتي مع د يوسف عبد الدايم,قدوتي مع د يوسف عبد الدايم,قدوتي مع د يوسف عبد الدايم,قدوتي مع د يوسف عبد الدايم,قدوتي,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/بيوت عامرة مع د مجدي قويدر,بيوت عامرة مع د مجدي قويدر,بيوت عامرة مع د مجدي قويدر,بيوت عامرة مع د مجدي قويدر,بيوت-عامرة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/فاتبعوني مع أحمد ماضي,فاتبعوني مع أحمد ماضي,فاتبعوني مع أحمد ماضي,فاتبعوني مع أحمد ماضي,فاتبعوني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/نساء في القرآن مع د مروة إبراهيم,نساء في القرآن مع د مروة إبراهيم,نساء في القرآن مع د مروة إبراهيم,نساء في القرآن مع د مروة إبراهيم,نساء-في-القرآن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/تأملات مع د عبدالخالق الشريف,تأملات مع د عبدالخالق الشريف,تأملات مع د عبدالخالق الشريف,تأملات مع د عبدالخالق الشريف,تأملات-عبدالخالق-الشريف,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/آباء وأبناء مع إكرام عصام و عماد حجازي,آباء وأبناء مع إكرام عصام و عماد حجازي,آباء وأبناء مع إكرام عصام و عماد حجازي,آباء وأبناء مع إكرام عصام و عماد حجازي,آباء-وأبناء,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/دلني على السوق مع د رجب أبو مليح,دلني على السوق مع د رجب أبو مليح,دلني على السوق مع د رجب أبو مليح,دلني على السوق مع د رجب أبو مليح,دلني-على-السوق,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/برنامج آفاق السيرة النبوية مع الدكتور علي الصلابي,برنامج آفاق السيرة النبوية مع الدكتور علي الصلابي,برنامج آفاق السيرة النبوية مع الدكتور علي الصلابي,برنامج آفاق السيرة النبوية مع الدكتور علي الصلابي,برنامج-آفاق-السيرة-النبوية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مع النبي,مع النبي,مع النبي,مع النبي,,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/منهج البنا في التغيير,منهج البنا في التغيير,منهج البنا في التغيير,منهج البنا في التغيير,منهج-البنا-في-التغيير,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/أعلام دعوة  ＂موسم رمضان＂,أعلام دعوة  ＂موسم رمضان＂,"أعلام دعوة ""موسم رمضان""",أعلام دعوة  ＂موسم رمضان＂,أعلام-دعوة-موسم-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/في ظلال الكتب الموسم الثاني مع مصباح سيدي,في ظلال الكتب الموسم الثاني مع مصباح سيدي,في ظلال الكتب الموسم الثاني مع مصباح سيدي,في ظلال الكتب الموسم الثاني مع مصباح سيدي,في-ظلال-الكتب-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/المحترم (موسم رمضان) مع أيمن الباجوري,المحترم (موسم رمضان) مع أيمن الباجوري,المحترم (موسم رمضان) مع أيمن الباجوري,المحترم (موسم رمضان) مع أيمن الباجوري,المحترم-موسم-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مواقف وعبر مع محمد ماهر والشيخ محمود عطية,مواقف وعبر مع محمد ماهر والشيخ محمود عطية,مواقف وعبر مع محمد ماهر والشيخ محمود عطية,مواقف وعبر مع محمد ماهر والشيخ محمود عطية,مواقف-وعبر,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/نداءات مع د توفيق زبادي,نداءات مع د توفيق زبادي,نداءات مع د توفيق زبادي,نداءات مع د توفيق زبادي,نداءات,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/سبيل الرشاد مع فضيلة الشيخ خالد الديب,سبيل الرشاد مع فضيلة الشيخ خالد الديب,سبيل الرشاد مع فضيلة الشيخ خالد الديب,سبيل الرشاد مع فضيلة الشيخ خالد الديب,سبيل-الرشاد,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يسألونك الموسم السابع مع الشيخ أحمد جابر علي,يسألونك الموسم السابع مع الشيخ أحمد جابر علي,يسألونك الموسم السابع مع الشيخ أحمد جابر علي,يسألونك الموسم السابع مع الشيخ أحمد جابر علي,يسألونك-الموسم-السابع,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قواعد قرآنية مع الشيخ عبد العزيز أصلان,قواعد قرآنية مع الشيخ عبد العزيز أصلان,قواعد قرآنية مع الشيخ عبد العزيز أصلان,قواعد قرآنية مع الشيخ عبد العزيز أصلان,قواعد-قرآنية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/ميراث حضارة مع مصباح سيدي,ميراث حضارة مع مصباح سيدي,ميراث حضارة مع مصباح سيدي,ميراث حضارة مع مصباح سيدي,ميراث-حضارة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/ومضة مع ا خالد حمدي,ومضة مع ا خالد حمدي,ومضة مع ا خالد حمدي,ومضة مع ا خالد حمدي,ومضة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/ثوابت الصراع ｜ د أمل خليفة,ثوابت الصراع د أمل خليفة,ثوابت الصراع د أمل خليفة,ثوابت الصراع د أمل خليفة,ثوابت-الصراع-د-أمل-خليفة,original-library,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/مختارات,مختارات,مختارات,مختارات,مختارات,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/حيران مع بسمة عماد,حيران مع بسمة عماد,حيران مع بسمة عماد,حيران مع بسمة عماد,حيران,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/إذاعة دعوة,إذاعة دعوة,إذاعة دعوة,إذاعة دعوة,إذاعة-دعوة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/كن داعياً مع الدكتور محمد موسي الشريف,كن داعياً مع الدكتور محمد موسي الشريف,كن داعياً مع الدكتور محمد موسي الشريف,كن داعياً مع الدكتور محمد موسي الشريف,كن-داعياً,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قصائد حجازية مع ا سمير عطية,قصائد حجازية مع ا سمير عطية,قصائد حجازية مع ا سمير عطية,قصائد حجازية مع ا سمير عطية,قصائد-حجازية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/سكن مع ياسر عمر و د عبير طلعت,سكن مع ياسر عمر و د عبير طلعت,سكن مع ياسر عمر و د عبير طلعت,سكن مع ياسر عمر و د عبير طلعت,سكن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/تأملات مع د محمد علي,تأملات مع د محمد علي,تأملات مع د محمد علي,تأملات مع د محمد علي,تأملات-محمد-علي,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مع الصحيح مع فضيلة الشيخ سيد جويل,مع الصحيح مع فضيلة الشيخ سيد جويل,مع الصحيح مع فضيلة الشيخ سيد جويل,مع الصحيح مع فضيلة الشيخ سيد جويل,,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/تدبر مع الشيخ عبد العزيز أصلان,تدبر مع الشيخ عبد العزيز أصلان,تدبر مع الشيخ عبد العزيز أصلان,تدبر مع الشيخ عبد العزيز أصلان,تدبر,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/عم عاشور مع أيمن الباجوري,عم عاشور مع أيمن الباجوري,عم عاشور مع أيمن الباجوري,عم عاشور مع أيمن الباجوري,عم-عاشور,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/غرس القرآن مع ا عبد العزيز أصلان,غرس القرآن مع ا عبد العزيز أصلان,غرس القرآن مع ا عبد العزيز أصلان,غرس القرآن مع ا عبد العزيز أصلان,غرس-القرآن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/فقه الميزان (الموسم الثاني) مع فضيلة الشيخ علي القرة داغي,فقه الميزان (الموسم الثاني) مع فضيلة الشيخ علي القرة داغي,فقه الميزان (الموسم الثاني) مع فضيلة الشيخ علي القرة داغي,فقه الميزان (الموسم الثاني) مع فضيلة الشيخ علي القرة داغي,فقه-الميزان-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قبس من أنوار المصطفى,قبس من أنوار المصطفى,قبس من أنوار المصطفى,قبس من أنوار المصطفى,قبس-من-أنوار-المصطفى,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مقام إبراهيم,مقام إبراهيم,مقام إبراهيم,مقام إبراهيم,مقام-إبراهيم,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/جواب كافي مع د مروة إبراهيم وجـ＊ـهاد علي,جواب كافي مع د مروة إبراهيم وجــهاد علي,جواب كافي مع د مروة إبراهيم وجـ*ـهاد علي,جواب كافي مع د مروة إبراهيم وجــهاد علي,جواب-كافي,needs_review,low,ready,,,
original-ar,/srv/daawah/media/original-ar/منتدى دعوة,منتدى دعوة,منتدى دعوة,منتدى دعوة,منتدى-دعوة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/قرآنا عربيا الموسم الثاني مع د بدوي الصاوي,قرآنا عربيا الموسم الثاني مع د بدوي الصاوي,قرآنا عربيا الموسم الثاني مع د بدوي الصاوي,قرآنا عربيا الموسم الثاني مع د بدوي الصاوي,قرآنا-عربيا-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/د. عبدالحي يوسف تفسير سورة الحج,د. عبدالحي يوسف تفسير سورة الحج,د. عبدالحي يوسف تفسير سورة الحج,د. عبدالحي يوسف تفسير سورة الحج,د-عبدالحي-يوسف-تفسير-سورة-الحج,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مقاطع وفواصل قناة دعوة,مقاطع وفواصل قناة دعوة,مقاطع وفواصل قناة دعوة,مقاطع وفواصل قناة دعوة,مقاطع-وفواصل-قناة-دعوة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/بصمات مع مازن سلام,بصمات مع مازن سلام,بصمات مع مازن سلام,بصمات مع مازن سلام,بصمات,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/جنة الدنيا مع الشيخ نشأت أحمد,جنة الدنيا مع الشيخ نشأت أحمد,جنة الدنيا مع الشيخ نشأت أحمد,جنة الدنيا مع الشيخ نشأت أحمد,جنة-الدنيا,needs_review,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/ميزان الأصول مع د أحمد شاهين,ميزان الأصول مع د أحمد شاهين,ميزان الأصول مع د أحمد شاهين,ميزان الأصول مع د أحمد شاهين,ميزان-الأصول,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/جيل التمكين مع د رمضان خميس,جيل التمكين مع د رمضان خميس,جيل التمكين مع د رمضان خميس,جيل التمكين مع د رمضان خميس,جيل-التمكين,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/في حقيبة أمي مع ا فاطمة جلال,في حقيبة أمي مع ا فاطمة جلال,في حقيبة أمي مع ا فاطمة جلال,في حقيبة أمي مع ا فاطمة جلال,في-حقيبة-أمي,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/كنوز من الهجرة مع الأستاذ الدكتور شكري نور الدين,كنوز من الهجرة مع الأستاذ الدكتور شكري نور الدين,كنوز من الهجرة مع الأستاذ الدكتور شكري نور الدين,كنوز من الهجرة مع الأستاذ الدكتور شكري نور الدين,كنوز-من-الهجرة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/بلاغات قرآنية,بلاغات قرآنية,بلاغات قرآنية,بلاغات قرآنية,بلاغات-قرآنية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/يسألونك الموسم 12  ｜ مع د الدكتور أحمد سعيد حوى  ｜ قناة دعوة,يسألونك الموسم 12 مع د الدكتور أحمد سعيد حوى,يسألونك الموسم 12 مع د الدكتور أحمد سعيد حوى,يسألونك الموسم 12 مع د الدكتور أحمد سعيد حوى,يسألونك-الموسم-12,original-library,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/حبات القلوب,حبات القلوب,حبات القلوب,حبات القلوب,حبات-القلوب,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/ومضات نفسية مع د شادي ظاظا,ومضات نفسية مع د شادي ظاظا,ومضات نفسية مع د شادي ظاظا,ومضات نفسية مع د شادي ظاظا,ومضات-نفسية,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/عبر (الموسم الثاني),عبر (الموسم الثاني),عبر (الموسم الثاني),عبر (الموسم الثاني),عبر-الموسم-الثاني,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/خلقه القرآن مع فضيلة الشيخ عبد النافع الرفاعي,خلقه القرآن مع فضيلة الشيخ عبد النافع الرفاعي,خلقه القرآن مع فضيلة الشيخ عبد النافع الرفاعي,خلقه القرآن مع فضيلة الشيخ عبد النافع الرفاعي,خلقه-القرآن,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/كأنك تراه جل جلاله مع الشيخ عبد الخالق الشريف,كأنك تراه جل جلاله مع الشيخ عبد الخالق الشريف,كأنك تراه جل جلاله مع الشيخ عبد الخالق الشريف,كأنك تراه جل جلاله مع الشيخ عبد الخالق الشريف,كأنك-تراه-جل-جلاله,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/مروا بمكة مع إسلام هجرس,مروا بمكة مع إسلام هجرس,مروا بمكة مع إسلام هجرس,مروا بمكة مع إسلام هجرس,مروا-بمكة,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/لتسكنوا إليها مع د خضر عبد المعطي,لتسكنوا إليها مع د خضر عبد المعطي,لتسكنوا إليها مع د خضر عبد المعطي,لتسكنوا إليها مع د خضر عبد المعطي,لتسكنوا-إليها,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/عم عاشور مع أيمن الباجوري موسم رمضان,عم عاشور مع أيمن الباجوري موسم رمضان,عم عاشور مع أيمن الباجوري موسم رمضان,عم عاشور مع أيمن الباجوري موسم رمضان,عم-عاشور-رمضان,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/القصّاص مع إمام الليثي,القصّاص مع إمام الليثي,القصّاص مع إمام الليثي,القصّاص مع إمام الليثي,القصّاص,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/القلوب مع فضيلة الشيخ نشأت أحمد,القلوب مع فضيلة الشيخ نشأت أحمد,القلوب مع فضيلة الشيخ نشأت أحمد,القلوب مع فضيلة الشيخ نشأت أحمد,القلوب,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/فقه العصر مع الأستاذ الدكتور فضل مراد,فقه العصر مع الأستاذ الدكتور فضل مراد,فقه العصر مع الأستاذ الدكتور فضل مراد,فقه العصر مع الأستاذ الدكتور فضل مراد,فقه-العصر,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/برنامج جذور الصـ＊ـراع  ｜ قناة دعوة,برنامج جذور الصــراع,برنامج جذور الصـ*ـراع,برنامج جذور الصــراع,برنامج-جذور-الص-راع-قناة-دعوة,original-library,medium,ready,,,
original-ar,/srv/daawah/media/original-ar/فقه الميزان الموسم الثالث مع د علي القرة داغي,فقه الميزان الموسم الثالث مع د علي القرة داغي,فقه الميزان الموسم الثالث مع د علي القرة داغي,فقه الميزان الموسم الثالث مع د علي القرة داغي,فقه-الميزان-الموسم-الثالث,original-library,high,ready,clean name,,
original-ar,/srv/daawah/media/original-ar/على بصيرة مع فضيلة الأستاذ الدكتور إسماعيل علي,على بصيرة مع فضيلة الأستاذ الدكتور إسماعيل علي,على بصيرة مع فضيلة الأستاذ الدكتور إسماعيل علي,على بصيرة مع فضيلة الأستاذ الدكتور إسماعيل علي,على-بصيرة,original-library,high,ready,clean name,,
